"ID_study","system","latitud","longitud","n_avail","n_total","p_avail","p_total","c_total","light","temp","duration","vol","tax_resp","tax_resp_mn","tax_resp_sd","tax_resp_reps","tax_resp_cat","tax_resp_typ","n_add","p_add","n_rate","p_rate","tax_resp_unit","fert_unit"
"BBH077","freshwater","26.5","-80.8","0.892857143","101.7857143","0.064516129","1.129032258",NA,NA,"27","3","20","phytoplankton","27","2","3","biomass","chlorophyll","0","0","0","0",NA,NA
"BBH077","freshwater","26.5","-80.8","0.892857143","101.7857143","0.064516129","1.129032258",NA,NA,"27","3","20","phytoplankton","32","3","3","biomass","chlorophyll","0","0","0","0",NA,NA
"BBH077","freshwater","26.5","-80.8","0.892857143","101.7857143","0.064516129","1.129032258",NA,NA,"27","3","20","phytoplankton","80","8","3","biomass","chlorophyll","1","1","35.71428571","1.614465612",NA,NA
"BBH077","freshwater","26.5","-80.8","0.892857143","101.7857143","0.064516129","1.129032258",NA,NA,"27","3","20","phytoplankton","92","26","3","biomass","chlorophyll","1","1","35.71428571","1.614465612",NA,NA
"BBH078","freshwater","26.5","-80.8","23.21428571","139.2857143","1.290322581","5",NA,NA,"23","3","20","phytoplankton","18.5","2","3","biomass","chlorophyll","0","0","0","0",NA,NA
"BBH078","freshwater","26.5","-80.8","23.21428571","139.2857143","1.290322581","5",NA,NA,"23","3","20","phytoplankton","16.5","5","3","biomass","chlorophyll","0","0","0","0",NA,NA
"BBH078","freshwater","26.5","-80.8","23.21428571","139.2857143","1.290322581","5",NA,NA,"23","3","20","phytoplankton","17","3.5","3","biomass","chlorophyll","1","1","35.71428571","1.614465612",NA,NA
"BBH078","freshwater","26.5","-80.8","23.21428571","139.2857143","1.290322581","5",NA,NA,"23","3","20","phytoplankton","18","3","3","biomass","chlorophyll","1","1","35.71428571","1.614465612",NA,NA
"BBH079","freshwater","26.5","-80.8","25.71428571","135.7142857","1.774193548","6.774193548",NA,NA,"16","3","20","phytoplankton","13.5","3","3","biomass","chlorophyll","0","0","0","0",NA,NA
"BBH079","freshwater","26.5","-80.8","25.71428571","135.7142857","1.774193548","6.774193548",NA,NA,"16","3","20","phytoplankton","0","0","3","biomass","chlorophyll","0","0","0","0",NA,NA
"BBH079","freshwater","26.5","-80.8","25.71428571","135.7142857","1.774193548","6.774193548",NA,NA,"16","3","20","phytoplankton","12","0.1","3","biomass","chlorophyll","1","1","35.71428571","1.614465612",NA,NA
"BBH079","freshwater","26.5","-80.8","25.71428571","135.7142857","1.774193548","6.774193548",NA,NA,"16","3","20","phytoplankton","8","0.5","3","biomass","chlorophyll","1","1","35.71428571","1.614465612",NA,NA
"BBH080","freshwater","26.5","-80.8","28.57142857","137.5","1.903225806","4.838709677",NA,NA,"25","3","20","phytoplankton","5","1.5","3","biomass","chlorophyll","0","0","0","0",NA,NA
"BBH080","freshwater","26.5","-80.8","28.57142857","137.5","1.903225806","4.838709677",NA,NA,"25","3","20","phytoplankton","8","2","3","biomass","chlorophyll","0","0","0","0",NA,NA
"BBH080","freshwater","26.5","-80.8","28.57142857","137.5","1.903225806","4.838709677",NA,NA,"25","3","20","phytoplankton","6","1","3","biomass","chlorophyll","1","1","35.71428571","1.614465612",NA,NA
"BBH080","freshwater","26.5","-80.8","28.57142857","137.5","1.903225806","4.838709677",NA,NA,"25","3","20","phytoplankton","6.5","1","3","biomass","chlorophyll","1","1","35.71428571","1.614465612",NA,NA
"BBH081","freshwater","26.5","-80.8","1.428571429","60.71428571","0.64516129","1.935483871",NA,NA,"29.5","3","20","phytoplankton","11.5","0.5","3","biomass","chlorophyll","0","0","0","0",NA,NA
"BBH081","freshwater","26.5","-80.8","1.428571429","60.71428571","0.64516129","1.935483871",NA,NA,"29.5","3","20","phytoplankton","12","2","3","biomass","chlorophyll","0","0","0","0",NA,NA
"BBH081","freshwater","26.5","-80.8","1.428571429","60.71428571","0.64516129","1.935483871",NA,NA,"29.5","3","20","phytoplankton","19","4","3","biomass","chlorophyll","1","1","35.71428571","1.614465612",NA,NA
"BBH081","freshwater","26.5","-80.8","1.428571429","60.71428571","0.64516129","1.935483871",NA,NA,"29.5","3","20","phytoplankton","19","4.5","3","biomass","chlorophyll","1","1","35.71428571","1.614465612",NA,NA
"BBH082","freshwater","26.5","-80.8","3.571428571","73.21428571","0.677419355","4.032258065",NA,NA,"28.5","3","20","phytoplankton","14.5","2.5","3","biomass","chlorophyll","0","0","0","0",NA,NA
"BBH082","freshwater","26.5","-80.8","3.571428571","73.21428571","0.677419355","4.032258065",NA,NA,"28.5","3","20","phytoplankton","18","5","3","biomass","chlorophyll","0","0","0","0",NA,NA
"BBH082","freshwater","26.5","-80.8","3.571428571","73.21428571","0.677419355","4.032258065",NA,NA,"28.5","3","20","phytoplankton","19.5","2","3","biomass","chlorophyll","1","1","35.71428571","1.614465612",NA,NA
"BBH082","freshwater","26.5","-80.8","3.571428571","73.21428571","0.677419355","4.032258065",NA,NA,"28.5","3","20","phytoplankton","22","2.5","3","biomass","chlorophyll","1","1","35.71428571","1.614465612",NA,NA
"BBH083","freshwater","26.5","-80.8","0.714285714","121.4285714","0.903225806","3.225806452",NA,NA,"22.5","3","20","phytoplankton","78","8","3","biomass","chlorophyll","0","0","0","0",NA,NA
"BBH083","freshwater","26.5","-80.8","0.714285714","121.4285714","0.903225806","3.225806452",NA,NA,"22.5","3","20","phytoplankton","79","1","3","biomass","chlorophyll","0","0","0","0",NA,NA
"BBH083","freshwater","26.5","-80.8","0.714285714","121.4285714","0.903225806","3.225806452",NA,NA,"22.5","3","20","phytoplankton","143","10","3","biomass","chlorophyll","1","1","35.71428571","1.614465612",NA,NA
"BBH083","freshwater","26.5","-80.8","0.714285714","121.4285714","0.903225806","3.225806452",NA,NA,"22.5","3","20","phytoplankton","153","6","3","biomass","chlorophyll","1","1","35.71428571","1.614465612",NA,NA
"BBH084","freshwater","26.5","-80.8",NA,NA,NA,NA,NA,NA,"15.5","3","20","phytoplankton","18","1","3","biomass","chlorophyll","0","0","0","0",NA,NA
"BBH084","freshwater","26.5","-80.8",NA,NA,NA,NA,NA,NA,"15.5","3","20","phytoplankton","22","1","3","biomass","chlorophyll","0","0","0","0",NA,NA
"BBH084","freshwater","26.5","-80.8",NA,NA,NA,NA,NA,NA,"15.5","3","20","phytoplankton","20","1","3","biomass","chlorophyll","1","1","35.71428571","1.614465612",NA,NA
"BBH084","freshwater","26.5","-80.8",NA,NA,NA,NA,NA,NA,"15.5","3","20","phytoplankton","18","1","3","biomass","chlorophyll","1","1","35.71428571","1.614465612",NA,NA
"BBH085","freshwater","26.5","-80.8","1.071428571","78.57142857","0.322580645","2.258064516",NA,NA,"27.5","3","20","phytoplankton","14","1","3","biomass","chlorophyll","0","0","0","0",NA,NA
"BBH085","freshwater","26.5","-80.8","1.071428571","78.57142857","0.322580645","2.258064516",NA,NA,"27.5","3","20","phytoplankton","12","1","3","biomass","chlorophyll","0","0","0","0",NA,NA
"BBH085","freshwater","26.5","-80.8","1.071428571","78.57142857","0.322580645","2.258064516",NA,NA,"27.5","3","20","phytoplankton","32","3","3","biomass","chlorophyll","1","1","35.71428571","1.614465612",NA,NA
"BBH085","freshwater","26.5","-80.8","1.071428571","78.57142857","0.322580645","2.258064516",NA,NA,"27.5","3","20","phytoplankton","38","6","3","biomass","chlorophyll","1","1","35.71428571","1.614465612",NA,NA
"BBH086","freshwater","26.5","-80.8","1.428571429","94.64285714","0.064516129","1.774193548",NA,NA,"30.5","3","20","phytoplankton","22","2","3","biomass","chlorophyll","0","0","0","0",NA,NA
"BBH086","freshwater","26.5","-80.8","1.428571429","94.64285714","0.064516129","1.774193548",NA,NA,"30.5","3","20","phytoplankton","25","3","3","biomass","chlorophyll","0","0","0","0",NA,NA
"BBH086","freshwater","26.5","-80.8","1.428571429","94.64285714","0.064516129","1.774193548",NA,NA,"30.5","3","20","phytoplankton","64","12","3","biomass","chlorophyll","1","1","35.71428571","1.614465612",NA,NA
"BBH086","freshwater","26.5","-80.8","1.428571429","94.64285714","0.064516129","1.774193548",NA,NA,"30.5","3","20","phytoplankton","48","4","3","biomass","chlorophyll","1","1","35.71428571","1.614465612",NA,NA
"BBH087","freshwater","26.5","-80.8","0.714285714","75","0.35483871","1.774193548",NA,NA,"30","3","20","phytoplankton","23","1","3","biomass","chlorophyll","0","0","0","0",NA,NA
"BBH087","freshwater","26.5","-80.8","0.714285714","75","0.35483871","1.774193548",NA,NA,"30","3","20","phytoplankton","22","2.5","3","biomass","chlorophyll","0","0","0","0",NA,NA
"BBH087","freshwater","26.5","-80.8","0.714285714","75","0.35483871","1.774193548",NA,NA,"30","3","20","phytoplankton","56","8","3","biomass","chlorophyll","1","1","35.71428571","1.614465612",NA,NA
"BBH087","freshwater","26.5","-80.8","0.714285714","75","0.35483871","1.774193548",NA,NA,"30","3","20","phytoplankton","60","2","3","biomass","chlorophyll","1","1","35.71428571","1.614465612",NA,NA
"BBH088","freshwater","26.5","-80.8","0.714285714","114.2857143","0.258064516","1.935483871",NA,NA,"24.5","3","20","phytoplankton","80","1","3","biomass","chlorophyll","0","0","0","0",NA,NA
"BBH088","freshwater","26.5","-80.8","0.714285714","114.2857143","0.258064516","1.935483871",NA,NA,"24.5","3","20","phytoplankton","81","6","3","biomass","chlorophyll","0","0","0","0",NA,NA
"BBH088","freshwater","26.5","-80.8","0.714285714","114.2857143","0.258064516","1.935483871",NA,NA,"24.5","3","20","phytoplankton","138","5","3","biomass","chlorophyll","1","1","35.71428571","1.614465612",NA,NA
"BBH088","freshwater","26.5","-80.8","0.714285714","114.2857143","0.258064516","1.935483871",NA,NA,"24.5","3","20","phytoplankton","144","2.5","3","biomass","chlorophyll","1","1","35.71428571","1.614465612",NA,NA
"BBH089","freshwater","26.5","-80.8","30.71428571","135.7142857","1.532258065","6.290322581",NA,NA,"15.5","3","20","phytoplankton","17","1","3","biomass","chlorophyll","0","0","0","0",NA,NA
"BBH089","freshwater","26.5","-80.8","30.71428571","135.7142857","1.532258065","6.290322581",NA,NA,"15.5","3","20","phytoplankton","19","1","3","biomass","chlorophyll","0","0","0","0",NA,NA
"BBH089","freshwater","26.5","-80.8","30.71428571","135.7142857","1.532258065","6.290322581",NA,NA,"15.5","3","20","phytoplankton","17","1.5","3","biomass","chlorophyll","1","1","35.71428571","1.614465612",NA,NA
"BBH089","freshwater","26.5","-80.8","30.71428571","135.7142857","1.532258065","6.290322581",NA,NA,"15.5","3","20","phytoplankton","19","1.5","3","biomass","chlorophyll","1","1","35.71428571","1.614465612",NA,NA
"BBH090","freshwater","26.5","-80.8","7.857142857","78.57142857","0.483870968","2.419354839",NA,NA,"30.5","3","20","phytoplankton","35","1","3","biomass","chlorophyll","0","0","0","0",NA,NA
"BBH090","freshwater","26.5","-80.8","7.857142857","78.57142857","0.483870968","2.419354839",NA,NA,"30.5","3","20","phytoplankton","37","3","3","biomass","chlorophyll","0","0","0","0",NA,NA
"BBH090","freshwater","26.5","-80.8","7.857142857","78.57142857","0.483870968","2.419354839",NA,NA,"30.5","3","20","phytoplankton","64","8","3","biomass","chlorophyll","1","1","35.71428571","1.614465612",NA,NA
"BBH090","freshwater","26.5","-80.8","7.857142857","78.57142857","0.483870968","2.419354839",NA,NA,"30.5","3","20","phytoplankton","86","14","3","biomass","chlorophyll","1","1","35.71428571","1.614465612",NA,NA
"BBH091","freshwater","26.5","-80.8","1.785714286","121.4285714","0.064516129","0.967741935",NA,NA,"29","3","20","phytoplankton","37","4","3","biomass","chlorophyll","0","0","0","0",NA,NA
"BBH091","freshwater","26.5","-80.8","1.785714286","121.4285714","0.064516129","0.967741935",NA,NA,"29","3","20","phytoplankton","41","2","3","biomass","chlorophyll","0","0","0","0",NA,NA
"BBH091","freshwater","26.5","-80.8","1.785714286","121.4285714","0.064516129","0.967741935",NA,NA,"29","3","20","phytoplankton","86","14","3","biomass","chlorophyll","1","1","35.71428571","1.614465612",NA,NA
"BBH091","freshwater","26.5","-80.8","1.785714286","121.4285714","0.064516129","0.967741935",NA,NA,"29","3","20","phytoplankton","117","3","3","biomass","chlorophyll","1","1","35.71428571","1.614465612",NA,NA
"BBH092","freshwater","26.5","-80.8","0.714285714","85.71428571","0.064516129","0.806451613",NA,NA,"29","3","20","phytoplankton","23","2","3","biomass","chlorophyll","0","0","0","0",NA,NA
"BBH092","freshwater","26.5","-80.8","0.714285714","85.71428571","0.064516129","0.806451613",NA,NA,"29","3","20","phytoplankton","21","3","3","biomass","chlorophyll","0","0","0","0",NA,NA
"BBH092","freshwater","26.5","-80.8","0.714285714","85.71428571","0.064516129","0.806451613",NA,NA,"29","3","20","phytoplankton","68","4","3","biomass","chlorophyll","1","1","35.71428571","1.614465612",NA,NA
"BBH092","freshwater","26.5","-80.8","0.714285714","85.71428571","0.064516129","0.806451613",NA,NA,"29","3","20","phytoplankton","56","7","3","biomass","chlorophyll","1","1","35.71428571","1.614465612",NA,NA
"BBH112","freshwater",NA,NA,NA,NA,NA,NA,NA,"275","17.5","21","95","submersed macrophytes","26.27508543","1.711429449","6","biomass","biomass","0","0",NA,NA,NA,NA
"BBH112","freshwater",NA,NA,NA,NA,NA,NA,NA,"275","17.5","21","95","submersed macrophytes","22.33013948","1.786207898","4","biomass","biomass","0","0",NA,NA,NA,NA
"BBH112","freshwater",NA,NA,NA,NA,NA,NA,NA,"275","17.5","21","95","submersed macrophytes","30.47125106","2.794833495","6","biomass","biomass","0","0",NA,NA,NA,NA
"BBH112","freshwater",NA,NA,NA,NA,NA,NA,NA,"275","17.5","21","95","submersed macrophytes","28.99145616","2.930091502","4","biomass","biomass","0","0",NA,NA,NA,NA
"BBH138","marine",NA,NA,NA,NA,NA,NA,NA,"35","15","5","5","phytoplankton","5.75","1.75","5","biomass","chlorophyll","0","0",NA,NA,NA,NA
"BBH138","marine",NA,NA,NA,NA,NA,NA,NA,"35","15","5","5","phytoplankton","11","3","5","biomass","chlorophyll","0","0",NA,NA,NA,NA
"BBH139","marine",NA,NA,NA,NA,NA,NA,NA,"35","15","4","5","phytoplankton","2.16",NA,"5","biomass","chlorophyll","0","0",NA,NA,NA,NA
"BBH139","marine",NA,NA,NA,NA,NA,NA,NA,"35","15","4","5","phytoplankton","2.46",NA,"5","biomass","chlorophyll","0","0",NA,NA,NA,NA
"BBH139","marine",NA,NA,NA,NA,NA,NA,NA,"35","15","4","5","phytoplankton","2.82",NA,"5","biomass","chlorophyll","0","0",NA,NA,NA,NA
"BBH139","marine",NA,NA,NA,NA,NA,NA,NA,"35","15","4","5","phytoplankton","3.18",NA,"5","biomass","chlorophyll","0","0",NA,NA,NA,NA
"BBH139","marine",NA,NA,NA,NA,NA,NA,NA,"35","15","4","5","phytoplankton","3.54",NA,"5","biomass","chlorophyll","0","0",NA,NA,NA,NA
"BBH139","marine",NA,NA,NA,NA,NA,NA,NA,"35","15","4","5","phytoplankton","3.84",NA,"5","biomass","chlorophyll","0","0",NA,NA,NA,NA
"BBH139","marine",NA,NA,NA,NA,NA,NA,NA,"35","15","4","5","phytoplankton","4.2",NA,"5","biomass","chlorophyll","0","0",NA,NA,NA,NA
"BBH139","marine",NA,NA,NA,NA,NA,NA,NA,"35","15","4","5","phytoplankton","4.56",NA,"5","biomass","chlorophyll","0","0",NA,NA,NA,NA
"BBH139","marine",NA,NA,NA,NA,NA,NA,NA,"35","15","4","5","phytoplankton","4.92",NA,"5","biomass","chlorophyll","0","0",NA,NA,NA,NA
"BBH139","marine",NA,NA,NA,NA,NA,NA,NA,"35","15","4","5","phytoplankton","4.44",NA,"5","biomass","chlorophyll","0","0",NA,NA,NA,NA
"BBH153","freshwater","37.5","127.67","85.71428571","92.85714286",NA,"0.222580645",NA,NA,"13.2","1","10","phytoplankton","6.666662747","0.62853917","2","biomass","Carbon","0","0",NA,NA,NA,NA
"BBH153","freshwater","37.5","127.67","85.71428571","92.85714286",NA,"0.222580645",NA,NA,"13.2","1","10","phytoplankton","6.666658745","0.785674185","2","biomass","Carbon","0","0",NA,NA,NA,NA
"BBH153","freshwater","37.5","127.67","85.71428571","92.85714286",NA,"0.222580645",NA,NA,"13.2","1","10","phytoplankton","2.888877852","0.314269244","2","biomass","Carbon","0","0",NA,NA,NA,NA
"BBH153","freshwater","37.5","127.67","85.71428571","92.85714286",NA,"0.222580645",NA,NA,"13.2","1","10","phytoplankton","1.555541549","0.157134824","2","biomass","Carbon","0","0",NA,NA,NA,NA
"BBH154","freshwater","37.5","127.67","92.85714286","92.85714286",NA,"0.203225806",NA,NA,"23","1","10","phytoplankton","60.67409934","88.18972133","2","biomass","Carbon","0","0",NA,NA,NA,NA
"BBH154","freshwater","37.5","127.67","92.85714286","92.85714286",NA,"0.203225806",NA,NA,"23","1","10","phytoplankton","21.91000078","26.21856464","2","biomass","Carbon","0","0",NA,NA,NA,NA
"BBH154","freshwater","37.5","127.67","92.85714286","92.85714286",NA,"0.203225806",NA,NA,"23","1","10","phytoplankton","0.5","2.383504091","2","biomass","Carbon","0","0",NA,NA,NA,NA
"BBH154","freshwater","37.5","127.67","92.85714286","92.85714286",NA,"0.203225806",NA,NA,"23","1","10","phytoplankton","0.5","0","2","biomass","Carbon","0","0",NA,NA,NA,NA
"BBH155","freshwater","37.5","127.67","85.71428571","92.85714286",NA,"0.222580645",NA,NA,"26.4","1","10","phytoplankton","22.22220858","1.885618714","2","biomass","Carbon","0","0",NA,NA,NA,NA
"BBH155","freshwater","37.5","127.67","85.71428571","92.85714286",NA,"0.222580645",NA,NA,"26.4","1","10","phytoplankton","13.3333084","0","2","biomass","Carbon","0","0",NA,NA,NA,NA
"BBH155","freshwater","37.5","127.67","85.71428571","92.85714286",NA,"0.222580645",NA,NA,"26.4","1","10","phytoplankton","0.5","0","2","biomass","Carbon","0","0",NA,NA,NA,NA
"BBH155","freshwater","37.5","127.67","85.71428571","92.85714286",NA,"0.222580645",NA,NA,"26.4","1","10","phytoplankton","0.5","0","2","biomass","Carbon","0","0",NA,NA,NA,NA
"BBH156","freshwater","37.5","127.67","92.85714286","100",NA,"0.222580645",NA,NA,"28.4","1","10","phytoplankton","5.617972711","0","2","biomass","Carbon","0","0",NA,NA,NA,NA
"BBH156","freshwater","37.5","127.67","92.85714286","100",NA,"0.222580645",NA,NA,"28.4","1","10","phytoplankton","13.93257425","1.589003484","2","biomass","Carbon","0","0",NA,NA,NA,NA
"BBH156","freshwater","37.5","127.67","92.85714286","100",NA,"0.222580645",NA,NA,"28.4","1","10","phytoplankton","0.449435791","0.317800538","2","biomass","Carbon","0","0",NA,NA,NA,NA
"BBH156","freshwater","37.5","127.67","92.85714286","100",NA,"0.222580645",NA,NA,"28.4","1","10","phytoplankton","0.674154711","0","2","biomass","Carbon","0","0",NA,NA,NA,NA
"BBH157","freshwater","37.5","127.67","92.85714286","100",NA,"0.348387097",NA,NA,"21","1","10","phytoplankton","8.000001505","0.314269487","2","biomass","Carbon","0","0",NA,NA,NA,NA
"BBH157","freshwater","37.5","127.67","92.85714286","100",NA,"0.348387097",NA,NA,"21","1","10","phytoplankton","4.555559419","0","2","biomass","Carbon","0","0",NA,NA,NA,NA
"BBH157","freshwater","37.5","127.67","92.85714286","100",NA,"0.348387097",NA,NA,"21","1","10","phytoplankton","0.777784125","0","2","biomass","Carbon","0","0",NA,NA,NA,NA
"BBH157","freshwater","37.5","127.67","92.85714286","100",NA,"0.348387097",NA,NA,"21","1","10","phytoplankton","0.444451516","0","2","biomass","Carbon","0","0",NA,NA,NA,NA
"BBH158","freshwater","37.5","127","2.142857143","114.2857143",NA,"2.083870968",NA,NA,"24","1","10","phytoplankton","555.5731657","800.6693523","2","biomass","Carbon","0","0",NA,NA,NA,NA
"BBH158","freshwater","37.5","127","2.142857143","114.2857143",NA,"2.083870968",NA,NA,"24","1","10","phytoplankton","561.3464536","780.255766","2","biomass","Carbon","0","0",NA,NA,NA,NA
"BBH158","freshwater","37.5","127","2.142857143","114.2857143",NA,"2.083870968",NA,NA,"24","1","10","phytoplankton","235.4438618","312.1022942","2","biomass","Carbon","0","0",NA,NA,NA,NA
"BBH158","freshwater","37.5","127","2.142857143","114.2857143",NA,"2.083870968",NA,NA,"24","1","10","phytoplankton","254.2085468","351.1150664","2","biomass","Carbon","0","0",NA,NA,NA,NA
"BBH159","freshwater","37.5","127","5","100",NA,"1.848387097",NA,NA,"27.1","1","10","phytoplankton","504.3664923","0.344102256","2","biomass","Carbon","0","0",NA,NA,NA,NA
"BBH159","freshwater","37.5","127","5","100",NA,"1.848387097",NA,NA,"27.1","1","10","phytoplankton","535.0273106","19.7305444","2","biomass","Carbon","0","0",NA,NA,NA,NA
"BBH159","freshwater","37.5","127","5","100",NA,"1.848387097",NA,NA,"27.1","1","10","phytoplankton","216.1681714","20.41877214","2","biomass","Carbon","0","0",NA,NA,NA,NA
"BBH159","freshwater","37.5","127","5","100",NA,"1.848387097",NA,NA,"27.1","1","10","phytoplankton","142.5165219","9.865270645","2","biomass","Carbon","0","0",NA,NA,NA,NA
"BBH160","freshwater","37.5","127","1.428571429","121.4285714",NA,"2.125806452",NA,NA,"28.2","1","10","phytoplankton","782.1087165","25.53355291","2","biomass","Carbon","0","0",NA,NA,NA,NA
"BBH160","freshwater","37.5","127","1.428571429","121.4285714",NA,"2.125806452",NA,NA,"28.2","1","10","phytoplankton","1318.012969","75.44015188","2","biomass","Carbon","0","0",NA,NA,NA,NA
"BBH160","freshwater","37.5","127","1.428571429","121.4285714",NA,"2.125806452",NA,NA,"28.2","1","10","phytoplankton","600.9425354","75.44015717","2","biomass","Carbon","0","0",NA,NA,NA,NA
"BBH160","freshwater","37.5","127","1.428571429","121.4285714",NA,"2.125806452",NA,NA,"28.2","1","10","phytoplankton","748.2545453","50.48686828","2","biomass","Carbon","0","0",NA,NA,NA,NA
"BBH161","freshwater","37.5","127",NA,"71.42857143",NA,"1.661290323",NA,NA,"28.8","1","10","phytoplankton","1077.373114","60.36037807","2","biomass","Carbon","0","0",NA,NA,NA,NA
"BBH161","freshwater","37.5","127",NA,"71.42857143",NA,"1.661290323",NA,NA,"28.8","1","10","phytoplankton","1040.601277","0","2","biomass","Carbon","0","0",NA,NA,NA,NA
"BBH161","freshwater","37.5","127",NA,"71.42857143",NA,"1.661290323",NA,NA,"28.8","1","10","phytoplankton","819.6436582","39.93071576","2","biomass","Carbon","0","0",NA,NA,NA,NA
"BBH161","freshwater","37.5","127",NA,"71.42857143",NA,"1.661290323",NA,NA,"28.8","1","10","phytoplankton","641.5315512","99.82677301","2","biomass","Carbon","0","0",NA,NA,NA,NA
"BBH162","freshwater","37.5","127",NA,"107.1428571",NA,"1.996774194",NA,NA,"24.5","1","10","phytoplankton","3350.006887","57.54737436","2","biomass","Carbon","0","0",NA,NA,NA,NA
"BBH162","freshwater","37.5","127",NA,"107.1428571",NA,"1.996774194",NA,NA,"24.5","1","10","phytoplankton","2836.623506","56.87822066","2","biomass","Carbon","0","0",NA,NA,NA,NA
