Chla_mean,Chla_SE,LRR_Mean,LRR_Var,Trt,N Lim,P Lim,NP Lim,Temp,NH4_ug_L,NO3_ug_L,DIN_ug_L,TN_mg_L,SRP_ug_L,TP_ug_L,NO3_SRP_Ratio,Canopy_Quant
22.4,2.751181564,NA,NA,Ctrl,Yes,No,No,,,9.119208,,,0.03,,,
1.3,0.379473319,NA,NA,Ctrl,No,Yes,No,9.833333333,,10.314444,,,0.02,,,
37.9,2.7,NA,NA,Ctrl,Yes,Yes,Yes,25.2,23.1,0,27.9,0.05,4.3,7.3,8.7,28.7
33.7,2.6,NA,NA,Ctrl,Yes,Yes,Yes,24.5,13.7,0,21.1,0.11,4.4,6.1,25.5,48.3
21.7,2.6,NA,NA,Ctrl,No,No,Yes,21.1,7,0,13,0.07,4.9,4.4,20.3,86.5
57.6,5.3,NA,NA,Ctrl,No,No,Yes,24.5,20.9,117.2,149.4,0.86,5.7,30.7,57.1,16.9
26.1,5.2,NA,NA,Ctrl,Yes,Yes,Yes,22.8,13.4,424.7,450.7,0.54,5.5,11.7,90.6,38.8
83.7,11,NA,NA,Ctrl,Yes,No,Yes,22.9,22.1,50.2,84.7,0.16,5.1,7.1,43.8,29
133.6,23.9,NA,NA,Ctrl,No,No,Yes,20.2,16.8,370.5,405.7,0.47,6.9,7.5,115,27
104.4,5.3,NA,NA,Ctrl,Yes,No,Yes,21.7,12.6,19.3,41,0.25,14.7,58,9.1,37.8
73.3,5.4,NA,NA,Ctrl,Yes,No,Yes,23.2,16.5,15.5,48.9,0.05,9.1,63.4,14.3,50.3
210.7,29.3,NA,NA,Ctrl,Yes,No,No,25.8,21.6,280.2,308.8,0.58,50.2,107,11.4,25.6
388,22.7,NA,NA,Ctrl,No,No,No,24.6,30.2,484.1,526.7,0.81,73.1,138.4,12.3,27.3
21.9,3.8,NA,NA,Ctrl,Yes,No,Yes,16.1,,299.5,,0.72,2.2,40.1,,
8.3,0.6,NA,NA,Ctrl,Yes,Yes,Yes,17.5,,5.1,,0.37,0.5,24.2,,
3.5,1.2,NA,NA,Ctrl,Yes,No,Yes,16.5,,5.7,,0.28,0.5,13.7,,
140.3,23.5,NA,NA,Ctrl,No,No,No,16,,4460.5,,6.52,1720.5,2402.5,,
16.8,1.6,NA,NA,Ctrl,No,No,No,,,,,,,,,7.8
5.74,0.379473319,NA,NA,Ctrl,Yes,No,Yes,,40,40,,,70,150,,
3.87,0.466666667,NA,NA,Ctrl,Yes,Yes,Yes,,40,20,,,20,70,,
4.06,0.284604989,NA,NA,Ctrl,Yes,No,Yes,,40,20,,,60,160,,
3.44,0.474341649,NA,NA,Ctrl,Yes,No,Yes,,40,90,,,90,180,,
9.34,0.831521841,NA,NA,Ctrl,Yes,Yes,Yes,,40,160,,,130,320,,
3.06,0.284604989,NA,NA,Ctrl,No,No,No,,40,20,,,80,170,,
22.86,3.4,NA,NA,Ctrl,No,No,No,,360,320,,,180,270,,
2.65,0.196061215,NA,NA,Ctrl,No,No,No,,40,10,,,10,60,,
2.68,0.347850543,NA,NA,Ctrl,Yes,No,No,,60,50,,,80,160,,
12.32,1.517893277,NA,NA,Ctrl,No,No,No,,80,40,,,60,180,,
14,2,NA,NA,Ctrl,No,Yes,Yes,10.3,,27.6,,0.048,,7,6.9,70
22,6,NA,NA,Ctrl,Yes,No,Yes,6.4,,6.3,,0.04,,11,3.5,67
5,0.01,NA,NA,Ctrl,Yes,Yes,Yes,11.2,,72.5,,0.082,,7,11.6,9
33,6,NA,NA,Ctrl,No,No,Yes,17.3,,1.5,,0.109,,12,9.5,5
10,1,NA,NA,Ctrl,No,Yes,Yes,17,,38.3,,0.072,,9,8.4,47
10,3,NA,NA,Ctrl,No,No,Yes,10,,12.8,,0.04,,6,6.4,70
17,3,NA,NA,Ctrl,No,Yes,Yes,14.8,,6.3,,0.078,,12,6.8,9
11,2,NA,NA,Ctrl,Yes,No,Yes,7.1,,12.7,,0.03,,10,3.4,5
39,6,NA,NA,Ctrl,No,No,Yes,14.8,,4.9,,0.097,,12,8.3,3
13,2,NA,NA,Ctrl,No,Yes,Yes,14.9,,34.9,,0.073,,10,7.7,46
4,1,NA,NA,Ctrl,Yes,Yes,Yes,18.6,,13.4,,0.064,,7,9.6,70
19,3,NA,NA,Ctrl,No,Yes,Yes,17.3,,2.8,,0.154,,11,14.3,42
14,2,NA,NA,Ctrl,No,No,Yes,12.3,,52.8,,0.068,,9,8,0
13,5,NA,NA,Ctrl,No,No,Yes,17.1,,67.8,,0.073,,6,12.1,28
10,3,NA,NA,Ctrl,No,No,Yes,12.6,,60.5,,0.082,,6,14.9,24
13,3,NA,NA,Ctrl,No,Yes,Yes,14.7,,9.6,,0.096,,11,9.2,9
25,3,NA,NA,Ctrl,No,Yes,No,9,,167.1,,0.135,,7,18.1,30
4,1,NA,NA,Ctrl,No,No,No,13,,74.5,,0.206,,20,10.5,5
8,5,NA,NA,Ctrl,No,No,,15.9,,2.4,,0.29,,8,36.1,58
14.6,2.898562862,NA,NA,Ctrl,No,Yes,,,,,,,,,,
4.7,0.632455532,NA,NA,Ctrl,No,Yes,Yes,,,1505.112,,0.64,15,60,,
4.8,0.442718872,NA,NA,Ctrl,No,Yes,Yes,,,1682.184,,0.605,20,40,,
17.3,1.39846855,NA,NA,Ctrl,No,Yes,Yes,,,177.072,,1.09,25,160,,
45.8,2.719558788,NA,NA,Ctrl,No,Yes,No,,,7370.622,,3.185,580,590,,
8.8,1.897366596,NA,NA,Ctrl,No,No,No,,,10026.702,,4.115,280,340,,
5.1,0.938971068,NA,NA,Ctrl,Yes,Yes,Yes,,,,,,,,,
5.5,0.775671752,NA,NA,Ctrl,Yes,Yes,Yes,,,,,,,,,
10.5,1.224744871,NA,NA,Ctrl,No,,Yes,,,,,,,,,
2.8,0.85,NA,NA,Ctrl,No,No,No,,,,,,,,,
2.8,0.163299316,NA,NA,Ctrl,Yes,Yes,No,,,,,,,,,
2.1,0.571547607,NA,NA,Ctrl,No,No,No,,,,,,,,,
8.6,0.7,NA,NA,Ctrl,Yes,No,Yes,,35,43,,,1,11,,50
8.9,1.5,NA,NA,Ctrl,Yes,No,No,,35,43,,,1,11,,0
11.8,3.8,NA,NA,Ctrl,No,No,No,,35,43,,,1,11,,90
22.365,20.005,NA,NA,Ctrl,,,No,,,,,,,,,83
22.365,20.005,NA,NA,Ctrl,,,No,,,,,,,,,83
0.85,0.33,NA,NA,Ctrl,,,No,,,,,,,,,0
0.85,0.33,NA,NA,Ctrl,,,No,,,,,,,,,0
0.85,0.33,NA,NA,Ctrl,,,No,,,,,,,,,0
22.365,20.005,NA,NA,Ctrl,,,No,,,,,,,,,83
1.7215,1.1085,NA,NA,Ctrl,,,No,,,,,,,,,3
22.365,20.005,NA,NA,Ctrl,,,No,,,,,,,,,83
41.3,3.2,NA,NA,Ctrl,No,No,Yes,12.2,,100,,,100,,,
19.2,4.8,NA,NA,Ctrl,No,No,No,6.6,,300,,,100,,,
7.2,2.4,NA,NA,Ctrl,No,No,No,0.5,,200,,,200,,,
4.8,3.6,NA,NA,Ctrl,No,No,No,29.9,,200,,,200,,,
0.28,0.11,NA,NA,Ctrl,No,Yes,No,18,,12.2,,,3.6,,,
0.29,0.04512,NA,NA,Ctrl,No,Yes,Yes,,,,,,,,,
0.41,0.03291,NA,NA,Ctrl,No,No,No,,,,,,,,,
10.1,0.01,NA,NA,Ctrl,,,Yes,10.1,73.98,182.9,,,7.6,8.05,36.88,
31.8,12.6,NA,NA,Ctrl,,,Yes,11.5,83.16,226.3,,,7.6,12.08,45.62,
9,1.7,NA,NA,Ctrl,Yes,,,10.3,79.74,201.5,,,7.6,11.15,40.62,
8.5,0.938971068,NA,NA,Ctrl,No,Yes,,,,,,,,,,
24.8,2.163715939,NA,NA,Ctrl,No,No,,,,,,,,,,
8.6,0.5,NA,NA,Ctrl,Yes,Yes,,23.9,46.44,1976.03424,,,6.13,92.91,4.7,
19,1,NA,NA,Ctrl,No,No,Yes,,10.5,9.3,,,4.5,,,
8.82,1.23,NA,NA,Ctrl,No,,,19.8,19,140,,,8,,50.3,
2.41,0.42,NA,NA,Ctrl,No,,,19.8,17,270,,,20,,32.3,
1.08,0.09,NA,NA,Ctrl,Yes,,,16.6,14,144,,,4,,95.3,
2.03,0.71,NA,NA,Ctrl,No,,,14.2,16,189,,,20,,22.9,
2.41,0.42,NA,NA,Ctrl,No,,,19.8,17,270,,,20,,32.3,
2.03,0.71,NA,NA,Ctrl,No,,,14.2,16,189,,,20,,22.9,
8.82,1.23,NA,NA,Ctrl,No,,,19.8,19,140,,,8,,50.3,
1.08,0.09,NA,NA,Ctrl,No,,,16.6,14,144,,,4,,95.3,
2.02,0.49,NA,NA,Ctrl,No,,,21.4,22,600,,,46,,84.4,
2.02,0.49,NA,NA,Ctrl,No,,,21.4,22,600,,,46,,84.4,
2.7,0.3,NA,NA,Ctrl,,No,,18.6,,,,0.441,,6,163,60
2.4,0.8,NA,NA,Ctrl,,No,,14.6,,,,0.457,,7,145,60
0.1,0.02,NA,NA,Ctrl,,No,,14.6,,,,0.457,,7,145,0.6
0.19,0.07,NA,NA,Ctrl,,No,,18.6,,,,0.441,,6,163,0.6
19.3,1.264911064,NA,NA,Ctrl,No,No,Yes,,,,,,,,,
6.4,2.213594362,NA,NA,Ctrl,No,No,No,,,788.2,,,11.4,42.3,,10
12.4,3.16227766,NA,NA,Ctrl,No,No,No,,13.6,711.2,,,24.6,64.3,,60
17.6,2.150348809,NA,NA,Ctrl,No,No,No,,18.5,250.3,,,24,65.7,,10
3.9,0.158113883,NA,NA,Ctrl,No,No,No,,36.2,332.1,,,94.1,141.4,,60
4.8,0.537587202,NA,NA,Ctrl,No,No,No,,15.7,252.4,,,60.7,119.8,,60
3.1,0.316227766,NA,NA,Ctrl,No,No,No,,16.6,301.1,,,68.7,116.7,,
3.4,0.790569415,NA,NA,Ctrl,No,No,No,,,827.1,,,14.2,30.4,,60
8.3,0.569209979,NA,NA,Ctrl,No,Yes,No,,49.3,403.1,,,52.3,130.1,,10
11,1.264911064,NA,NA,Ctrl,No,No,No,,,1086.8,,,22.7,37.8,,
20.8,1.454647724,NA,NA,Ctrl,No,No,No,,25.8,226.7,,,41.9,127.9,,10
1.8,0.063245553,NA,NA,Ctrl,No,No,No,,34.5,574.2,,,72.1,127.9,,
6.6,0.474341649,NA,NA,Ctrl,No,Yes,No,,9.5,926.9,,,34.2,71.7,,
26.6,7.090613514,NA,NA,Ctrl,Yes,Yes,Yes,,,0.6,2.4,0.17,5.7,27.9,,
16.8,3.174901573,NA,NA,Ctrl,Yes,No,Yes,,,0,0.7,0.071,5.1,28.8,,
17.28,2.539921259,NA,NA,Ctrl,Yes,No,Yes,,,1.1,6.6,0.19,7.1,45.2,,
139.86,9.38863751,NA,NA,Ctrl,No,No,No,,,36,42.2,0.17,8.7,36.1,,
41.41,3.254274113,NA,NA,Ctrl,Yes,No,Yes,,,0.6,5.7,0.23,2.6,32.4,,
3,0.188982237,NA,NA,Ctrl,Yes,No,Yes,,,0.7,6,0.19,7.9,78.6,,
15.93,2.143058562,NA,NA,Ctrl,Yes,No,Yes,,,0.1,2.6,0.12,5.3,27.3,,
30.34,2.324481509,NA,NA,Ctrl,Yes,No,Yes,,,1.2,6.1,0.1,4.9,25.5,,
38,9.675890509,NA,NA,Ctrl,No,No,Yes,,,0.9,12.7,0.17,6.8,26.6,,
19.74,1.508078247,NA,NA,Ctrl,Yes,No,Yes,,,0.4,2.9,0.11,4,25.3,,
12.09,0.820182906,NA,NA,Ctrl,Yes,No,Yes,,,0.2,3.5,0.14,7.2,29.9,,
35.64,2.66086989,NA,NA,Ctrl,Yes,No,Yes,,,2.3,12.3,0.19,5.5,37.2,,
9,0.680336051,NA,NA,Ctrl,Yes,No,Yes,,,1.2,4.1,0.079,1.7,21.9,,
18.81,1.621467589,NA,NA,Ctrl,Yes,No,Yes,,,1.5,5.4,0.2,3.1,31.3,,
19.72,0.76726788,NA,NA,Ctrl,No,No,Yes,,,19.2,25.2,0.17,1.8,47.6,,
7.54,0.438438789,NA,NA,Ctrl,Yes,No,Yes,,,1.1,5,0.17,1.9,41.8,,
27.74,2.872529995,NA,NA,Ctrl,No,No,Yes,,,1.1,6.6,0.21,7.6,50.6,,
9.68,1.080978393,NA,NA,Ctrl,No,No,Yes,,,1.3,5,0.096,1.3,22.3,,
60,3.590662494,NA,NA,Ctrl,No,No,No,,,47.8,50.9,0.13,6.8,28.8,,
11.52,0.604743157,NA,NA,Ctrl,Yes,No,Yes,,,15,22.4,0.21,1.5,32.4,,
8.05,0.956250117,NA,NA,Ctrl,No,No,Yes,,,0.1,1.2,0.062,1.1,18.6,,
16.83,1.995652417,NA,NA,Ctrl,Yes,Yes,Yes,,,0.9,5.1,0.15,16.5,62.5,,
17.36,0.952470472,NA,NA,Ctrl,Yes,No,Yes,,,0.1,1.2,0.077,1.3,20,,
32.48,2.630632732,NA,NA,Ctrl,Yes,No,Yes,,,3.3,5.9,0.16,16.4,41.8,,
3.52,1.088537682,NA,NA,Ctrl,No,No,Yes,,,1.5,5.5,0.16,1.3,24.1,,
4,0.377964473,NA,NA,Ctrl,Yes,No,Yes,,,0.7,6.1,0.19,17.5,89.9,,
19.76,1.867144497,NA,NA,Ctrl,No,No,Yes,,,7.7,11.9,0.11,2,22.1,,
7.54,0.657658183,NA,NA,Ctrl,Yes,No,Yes,,,0,2.5,0.087,6.2,30.3,,
18.63,0.956250117,NA,NA,Ctrl,No,No,Yes,,,5.2,8.3,0.079,1.7,19.8,,
34,8.164032617,NA,NA,Ctrl,Yes,No,Yes,,,0.2,8.6,0.12,3.2,51,,
6.67,0.438438789,NA,NA,Ctrl,Yes,No,Yes,,,0.9,6,0.25,7.4,63.1,,
11.52,0.453557368,NA,NA,Ctrl,Yes,No,No,,,2.2,4.4,0.091,14.8,41,,
13.65,1.508078247,NA,NA,Ctrl,No,No,No,,,0.3,5.3,0.17,8,30.8,,
34.5,2.781818521,NA,NA,Ctrl,No,No,No,,,1,3.2,0.12,5.5,25.7,,
21.75,7.782288499,NA,NA,Ctrl,No,No,No,,,2,6.2,0.16,1.5,37.2,,
7.54,1.644145458,NA,NA,Ctrl,No,No,No,,,2.8,7.9,0.22,6.1,58.5,,
30.13,3.651136809,NA,NA,Ctrl,No,No,No,,,0.5,3.6,0.12,6.8,29,,
16.1,1.852025918,NA,NA,Ctrl,No,No,No,,,2.2,11,0.25,5.6,42,,
14.7,3.2,NA,NA,Ctrl,No,Yes,Yes,6,,,86.5,,,,,
5.4,0.9,NA,NA,Ctrl,No,Yes,Yes,7.3,,,56.7,,2.2,,58,
1,0.2,NA,NA,Ctrl,No,Yes,Yes,6.8,,,85.7,,1.7,,122,
113.5,5.7,NA,NA,Ctrl,No,No,No,7.5,,,58.2,,7.2,,18,
44.2,12,NA,NA,Ctrl,No,No,No,5.8,,,78.4,,3.7,,47,
49.3,28.8,NA,NA,Ctrl,No,No,No,6.8,,,66.1,,3.4,,43,
113.4,0.01,NA,NA,Ctrl,No,No,No,7.3,,,40.4,,4.1,,22,
0.01,0.01,NA,NA,Ctrl,Yes,No,Yes,,,,11,,5,,4.8,
12.9,2.2,NA,NA,Ctrl,No,Yes,Yes,,,,87,,9,,22,
1.3,0.01,NA,NA,Ctrl,Yes,Yes,Yes,,,,32,,2,,35.8,
12.2,0.01,NA,NA,Ctrl,Yes,No,Yes,,,,76,,10,,17.3,
3.5,2.1,NA,NA,Ctrl,No,Yes,Yes,,,,57,,2,,57,
0.4,0.01,NA,NA,Ctrl,No,Yes,Yes,,,,17,,5,,7.3,
3.1,0.01,NA,NA,Ctrl,Yes,Yes,Yes,,,,28,,3,,21.7,
1.3,0.5,NA,NA,Ctrl,No,Yes,Yes,,,,44,,10,,9.5,
9.6,2.2,NA,NA,Ctrl,Yes,Yes,Yes,,,,13,,4,,6.7,
0.7,0.1,NA,NA,Ctrl,Yes,No,Yes,,,,37,,2,,33.9,
1.3,0.01,NA,NA,Ctrl,Yes,No,Yes,,,,22,,4,,12.7,
33.3,6.7,NA,NA,Ctrl,Yes,No,Yes,,,,56,,5,,27.5,
0.4,0.01,NA,NA,Ctrl,Yes,Yes,Yes,,,,48,,7,,14.7,
3,0.01,NA,NA,Ctrl,Yes,No,Yes,,,,21,,4,,11.7,
43.7,4,NA,NA,Ctrl,Yes,Yes,Yes,,,,8695,,40,,480.7,
1.1,0.2,NA,NA,Ctrl,Yes,No,Yes,,,,40,,3,,26.3,
0.8,0.1,NA,NA,Ctrl,No,Yes,Yes,,,,86,,2,,111.5,
23.5,9.8,NA,NA,Ctrl,Yes,Yes,Yes,,,,78,,4,,46.9,
1,0.1,NA,NA,Ctrl,No,Yes,Yes,,,,16,,5,,6.9,
9,2.4,NA,NA,Ctrl,Yes,No,Yes,,,,25,,9,,5.8,
119.6,19.8,NA,NA,Ctrl,No,No,No,,,,18,,21,,1.9,
1.6,0.01,NA,NA,Ctrl,Yes,No,No,,,,44,,3,,28.8,
4.6,1.3,NA,NA,Ctrl,No,No,No,,,,39,,7,,11.7,
111.3,9.3,NA,NA,Ctrl,No,No,No,,,,58,,7,,17.9,
22.7,5.9,NA,NA,Ctrl,No,No,No,,,,219,,4,,112.7,
116.8,17.7,NA,NA,Ctrl,No,No,No,,,,40,,4,,22.8,
68.4,23.4,NA,NA,Ctrl,No,No,No,,,,77,,3,,50.3,
2.4,0.8,NA,NA,Ctrl,No,No,No,,,,40,,5,,15.3,
30.7,9.3,NA,NA,Ctrl,No,No,No,,,,26,,4,,13.4,
38.1,9.3,NA,NA,Ctrl,No,No,No,,,,57,,13,,9.5,
44,8.1,NA,NA,Ctrl,No,No,No,,,,5996,,7,,1950,
31.7,9.3,NA,NA,Ctrl,No,No,No,,,,415,,85,,10.8,
13.9,2.9,NA,NA,Ctrl,Yes,No,Yes,,,,,,,,,
15.1,2.7,NA,NA,Ctrl,Yes,No,Yes,,,,,,,,,
38.2,6,NA,NA,Ctrl,Yes,Yes,Yes,,,,,,,,,
16.9,2.8,NA,NA,Ctrl,Yes,Yes,Yes,,,,,,,,,
27.4,8.2,NA,NA,Ctrl,Yes,No,Yes,,,,,,,,,
155.6,16.6,NA,NA,Ctrl,No,No,No,,,,,,,,,
72.2,7.5,NA,NA,Ctrl,No,No,No,,,,,,,,,
12.4,0.55,NA,NA,Ctrl,Yes,Yes,Yes,,5,120,,,,7,39,6
18,3.9,NA,NA,Ctrl,No,No,Yes,,9,110,,,,9,29,3
2.2,0.35,NA,NA,Ctrl,Yes,No,Yes,,10,2,,,,9,3,6
7,1.7,NA,NA,Ctrl,Yes,No,Yes,,20,3,,,,28,2,13
7.3,0.75,NA,NA,Ctrl,Yes,No,Yes,,6,3,,,,16,1,13
13.5,2.75,NA,NA,Ctrl,No,No,Yes,,40,110,,,,13,26,12
107.9,0.01,NA,NA,Ctrl,No,No,Yes,,20,1360,,,,62,49,7
20.1,2.35,NA,NA,Ctrl,No,No,Yes,,12,18,,,,12,6,6
3.7,1.25,NA,NA,Ctrl,Yes,No,No,,10,2,,,,14,2,24
13.2,1.8,NA,NA,Ctrl,No,Yes,No,,21,89,,,,24,10,4
142.7,15.75,NA,NA,Ctrl,No,No,No,,17,90,,,,14,17,3
93.3,0.01,NA,NA,Ctrl,No,No,,,37,1610,,,,100,36,7
3.8,3.3,NA,NA,Ctrl,No,Yes,Yes,,,,,,,,,
7,4,NA,NA,Ctrl,No,Yes,Yes,,,,,,,,,
13.4,6.8,NA,NA,Ctrl,No,No,Yes,,,,,,,,,
9.1,2.5,NA,NA,Ctrl,No,Yes,Yes,,,,,,,,,
23.8,17.6,NA,NA,Ctrl,No,No,Yes,,,,,,,,,
42.8,37.9,NA,NA,Ctrl,No,No,Yes,,,,,,,,,
26.2,3.8,NA,NA,Ctrl,No,No,No,,,,,,,,,
42.8,37.9,NA,NA,Ctrl,No,No,No,,,,,,,,,
13.4,6.8,NA,NA,Ctrl,No,No,No,,,,,,,,,
23.8,17.6,NA,NA,Ctrl,No,No,No,,,,,,,,,
26.2,3.8,NA,NA,Ctrl,No,No,No,,,,,,,,,
18.7,4.5,NA,NA,Ctrl,No,No,No,,,,,,,,,
9.1,2.5,NA,NA,Ctrl,No,No,No,,,,,,,,,
7,4,NA,NA,Ctrl,No,No,No,,,,,,,,,
1.5,3,NA,NA,Ctrl,No,No,No,,,,,,,,,
1.5,3,NA,NA,Ctrl,No,No,No,,,,,,,,,
18.7,4.5,NA,NA,Ctrl,No,No,No,,,,,,,,,
3.8,3.3,NA,NA,Ctrl,No,No,No,,,,,,,,,
143.2,8.4,NA,NA,Ctrl,,,No,,32.1,160.4,,,12.8,,,
81.7,6.3,NA,NA,Ctrl,,,Yes,,70.6,301.6,,,9.6,,,
20.2,4.2,NA,NA,Ctrl,,,No,,250.3,632.1,,,19.3,,,
141.6,10.5,NA,NA,Ctrl,,,No,,19.3,179.7,,,9.6,,,
11.6,0.9,NA,NA,Ctrl,Yes,No,Yes,15.5,3.86358,10.18164,,,10.11959522,,3.6,
20.7,5.3,NA,NA,Ctrl,Yes,No,Yes,23,7.72716,39.8412,,,42.93161607,,2.4,
9.4,1.6,NA,NA,Ctrl,Yes,No,Yes,14.3,5.537798,240.81792,,,11.03955842,,36.1,
4.8,1.1,NA,NA,Ctrl,No,No,Yes,9.8,3.606008,60.20448,,,5.519779209,,20.2,
7.8,2.2,NA,NA,Ctrl,No,No,No,7.2,6.052942,18.59256,,,24.53235204,,2.5,
9.9,1.1,NA,NA,Ctrl,No,No,No,23,15.45432,77.469,,,9.506286415,,21.1,
48.7,11.7,NA,NA,Ctrl,No,No,No,13.1,2.833292,262.06656,,,39.86507206,,10.5,
24,3.1,NA,NA,Ctrl,No,No,No,12.4,5.280226,82.78116,,,10.11959522,,15.3,
2.4,0.6,NA,NA,Ctrl,No,Yes,No,7.2,4.249938,10.18164,,,8.892977614,,4.3,
2.8,0.9,NA,NA,Ctrl,No,No,No,22,4.249938,739.2756,,,43.85157927,,26.4,
126.4,21.35310754,NA,NA,Ctrl,No,No,No,9.3,27.04506,247.89184,,,,,52,
2.3,1.1,NA,NA,Ctrl,Yes,Yes,,9.45,,407.56,,,27.585,,10,44.1
2.3,1.1,NA,NA,Ctrl,Yes,Yes,,9.45,,407.56,,,27.585,,10,44.1
2.3,1.1,NA,NA,Ctrl,Yes,Yes,,9.45,,407.56,,,27.585,,10,44.1
3.1,0.9,NA,NA,Ctrl,Yes,Yes,,8.56,,230.36,,,15.325,,10,20.8
10.1,3.5,NA,NA,Ctrl,Yes,Yes,,9.23,,115.18,,,15.325,,5,27.4
3.1,0.9,NA,NA,Ctrl,Yes,Yes,,8.56,,230.36,,,15.325,,10,20.8
3.1,0.9,NA,NA,Ctrl,Yes,Yes,,8.56,,230.36,,,15.325,,10,20.8
10.1,3.5,NA,NA,Ctrl,Yes,Yes,,9.23,,115.18,,,15.325,,5,27.4
10.1,3.5,NA,NA,Ctrl,Yes,Yes,,9.23,,115.18,,,15.325,,5,27.4
6.3,4.4,NA,NA,Ctrl,Yes,No,,10.39,,695.51,,,21.455,,22,60.4
10.9,7,NA,NA,Ctrl,No,No,,9.55,,287.95,,,24.52,,8,54.2
6.3,4.4,NA,NA,Ctrl,No,No,,10.39,,695.51,,,21.455,,22,60.4
6.3,4.4,NA,NA,Ctrl,No,No,,10.39,,695.51,,,21.455,,22,60.4
10.9,7,NA,NA,Ctrl,No,No,,9.55,,287.95,,,24.52,,8,54.2
10.9,7,NA,NA,Ctrl,No,No,,9.55,,287.95,,,24.52,,8,54.2
14.9,8.4,NA,NA,Ctrl,No,No,,9.14,,283.52,,,15.325,,13,16.7
14.9,8.4,NA,NA,Ctrl,No,No,,9.14,,283.52,,,15.325,,13,16.7
14.9,8.4,NA,NA,Ctrl,No,No,,9.14,,283.52,,,15.325,,13,16.7
0.9,0.01,NA,NA,Ctrl,No,Yes,Yes,19.2,16.7,369.9,390,,12.7,,72.4,
0.9,0.01,NA,NA,Ctrl,No,,No,19.2,16.7,369.9,390,,12.7,,72.4,
21.1,6.1,NA,NA,Ctrl,No,No,No,19.2,16.7,369.9,390,,12.7,,72.4,
26.4,3.2,NA,NA,Ctrl,No,,No,18.2,9.6,533.3,547.8,,38,,36,
26.4,3.2,NA,NA,Ctrl,No,No,No,18.2,9.6,533.3,547.8,,38,,36,
13.2,4.8,NA,NA,Ctrl,No,No,No,13.5,8.4,228.6,238.8,,22.9,,23.6,
21.1,6.1,NA,NA,Ctrl,No,,No,19.2,16.7,369.9,390,,12.7,,72.4,
14.5,4.2,NA,NA,Ctrl,No,,No,12.1,4.1,133.9,140.3,,16.6,,20.8,
14.5,4.2,NA,NA,Ctrl,No,No,No,12.1,4.1,133.9,140.3,,16.6,,20.8,
4.1,0.9,NA,NA,Ctrl,No,No,No,18.8,9.3,397.6,418.3,,14,,72.7,
4.1,0.9,NA,NA,Ctrl,No,,No,18.8,9.3,397.6,418.3,,14,,72.7,
7.3,3.3,NA,NA,Ctrl,No,,No,19.8,20.5,791.3,817,,15.4,,123.9,
18.2,5.2,NA,NA,Ctrl,No,No,No,19.8,20.5,791.3,817,,15.4,,123.9,
13.2,4.8,NA,NA,Ctrl,No,,No,13.5,8.4,228.6,238.8,,22.9,,23.6,
4.6,0.4,NA,NA,Ctrl,No,,No,13.5,8.4,228.6,238.8,,22.9,,23.6,
7.3,3.3,NA,NA,Ctrl,No,No,No,19.8,20.5,791.3,817,,15.4,,123.9,
4.6,0.4,NA,NA,Ctrl,No,No,No,13.5,8.4,228.6,238.8,,22.9,,23.6,
18.2,5.2,NA,NA,Ctrl,No,,No,19.8,20.5,791.3,817,,15.4,,123.9,
6.2,1.7,NA,NA,Ctrl,,,Yes,9.5,,,,,,,,
12.3,2.8,NA,NA,Ctrl,,,Yes,9,,,,,,,,
30.8,2.4,NA,NA,Ctrl,No,No,Yes,,,,,,,,,
11.9,0.9,NA,NA,Ctrl,No,No,Yes,,,,,,,,,
4.3,1.6,NA,NA,Ctrl,,,Yes,9,,,,,,,,
4.2,0.4,NA,NA,Ctrl,No,No,Yes,,,,,,,,,
21,6.8,NA,NA,Ctrl,,,Yes,9.5,,,,,,,,
15.1,9.3,NA,NA,Ctrl,,,No,9,,,,,,,,
5.6,0.8,NA,NA,Ctrl,Yes,No,No,,,,,,,,,
4.4,0.4,NA,NA,Ctrl,,,No,10,,,,,,,,
3.1,0.3,NA,NA,Ctrl,No,No,No,,,,,,,,,
24,1.4,NA,NA,Ctrl,Yes,Yes,,,,,,,,,,
1.2,0.2,NA,NA,Ctrl,Yes,No,Yes,9.5,,,,,,,,
13.9,2.5,NA,NA,Ctrl,,,Yes,5,,,,,,,,
5,0.5,NA,NA,Ctrl,,,Yes,8.5,,,,,,,,
7.5,2.5,NA,NA,Ctrl,,,Yes,11,,,,,,,,
13,1.5,NA,NA,Ctrl,,,Yes,5,,,,,,,,
4.5,0.5,NA,NA,Ctrl,,,Yes,13,,,,,,,,
3.2,0.5,NA,NA,Ctrl,,,Yes,8.5,,,,,,,,
3.7,0.5,NA,NA,Ctrl,,,Yes,9.5,,,,,,,,
4.1,2.9,NA,NA,Ctrl,,,Yes,8,,,,,,,,
3.3,0.5,NA,NA,Ctrl,,,Yes,9.5,,,,,,,,
4,1,NA,NA,Ctrl,,,Yes,8.5,,,,,,,,
1.9,1.3,NA,NA,Ctrl,,,Yes,9,,,,,,,,
8.5,3,NA,NA,Ctrl,,,Yes,11,,,,,,,,
6.7,1.4,NA,NA,Ctrl,,,No,8,,,,,,,,
5.8,0.5,NA,NA,Ctrl,,,No,5,,,,,,,,
5,2.1,NA,NA,Ctrl,,,No,9,,,,,,,,
1.6,0.5,NA,NA,Ctrl,,,No,5,,,,,,,,
